dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
231,chr10,12749000,12754000,ESC_enriched,5,0.988948854735874,promoter,Gm40602,NR_168593,+,Gm40602,769.0
232,chr10,12780000,12782000,ESC_enriched,2,0.9967138211862698,promoter,Plagl1,NM_001364643,+,Plagl1,-29.0
233,chr10,13402000,13404000,NPC_enriched,2,0.9594615789903328,gene_body,Aig1,NM_001347362,-,Aig1,-156155.0
234,chr10,13656000,13659000,ESC_enriched,3,0.9853406240970816,promoter,Hivep2,NM_001358782,+,Hivep2,924.0
235,chr10,13818000,13824000,ESC_enriched,6,0.990108391482834,gene_body,Hivep2,NM_001358782,+,Hivep2,164424.0
236,chr10,18007000,18009000,ESC_enriched,2,0.9859428796715746,intergenic,,,,Ccdc28a,83603.0
237,chr10,18281000,18282000,ESC_enriched,1,0.9879822482725396,gene_body,Arfgef3,NM_001033258,-,Hebp2,46008.0
238,chr10,18433000,18434000,ESC_enriched,1,0.9518350629721128,promoter,Arfgef3,NM_001033258,-,Arfgef3,326.0
239,chr10,19041000,19053000,ESC_enriched,12,0.9975483678292596,promoter,Olig3,NM_053008,+,Olig3,1046.0
240,chr10,19401000,19404000,ESC_enriched,3,0.9772418433805216,promoter,Il20ra,NM_172786,+,Il20ra,498.0
241,chr10,19538000,19542000,ESC_enriched,4,0.9927595798215776,promoter,Slc35d3,NM_029529,-,Slc35d3,-875.0
242,chr10,19624000,19625000,ESC_enriched,1,0.9660628983540008,promoter,Map3k5,NM_008580,+,Map3k5,559.0
243,chr10,20782000,20791000,ESC_enriched,9,0.9936946107296686,intergenic,,,,Myb,-63900.0
244,chr10,22502000,22511000,ESC_enriched,9,0.9938328216010538,promoter,Tcf21,NM_011545,-,Tcf21,-3059.0
245,chr10,22532000,22534000,ESC_enriched,2,0.982638003057492,intergenic,,,,Tcf21,23441.0
246,chr10,23037000,23040000,ESC_enriched,3,0.9834208118644678,promoter,Eya4,NM_001347372,-,Eya4,-806.0
247,chr10,23912000,23915000,ESC_enriched,3,0.9858374626842584,promoter,Moxd1,NM_021509,+,Moxd1,568.0
248,chr10,24401000,24403000,ESC_enriched,2,0.9712779988348108,promoter,Enpp1,NM_008813,-,Enpp1,425.0
249,chr10,28886000,28889000,ESC_enriched,3,0.9886312859359992,gene_body,Soga3,NM_026138,+,9330159F19Rik,-13558.0
250,chr10,30532000,30535000,ESC_enriched,3,0.991033439815552,promoter,Hey2,NM_013904,-,Hey2,1301.0
251,chr10,31297000,31301000,ESC_enriched,4,0.9997030023798448,promoter,Rnf217,NM_001146349,-,Rnf217,-141.0
252,chr10,36196000,36199000,ESC_enriched,3,0.988444320120166,promoter,Hs3st5,NM_001253356,+,Hs3st5,1278.0
253,chr10,38654000,38657000,ESC_enriched,3,0.9844521270223836,promoter,Lama4,NM_010681,+,Lama4,570.0
254,chr10,39616000,39617000,ESC_enriched,1,0.9998891759707422,promoter,Mfsd4b2,NR_160807,-,Mfsd4b2,148.0
255,chr10,39648000,39652000,ESC_enriched,4,0.9756887970751013,promoter,Mfsd4b3-ps,NR_160808,-,Mfsd4b3-ps,431.0
256,chr10,39713000,39715000,ESC_enriched,2,0.9968536691654812,promoter,Mfsd4b1,NM_144821,-,Mfsd4b1,-684.0
257,chr10,40331000,40333000,ESC_enriched,2,0.9630811805066088,gene_body,Ddo,NM_001316716,+,Ddo,12574.0
258,chr10,40371000,40374000,ESC_enriched,3,0.9907022118298984,promoter,Mettl24,NM_177793,+,Mettl24,762.0
259,chr10,40759000,40761000,ESC_enriched,2,0.9884372504659116,promoter,Gpr6,NM_199058,-,Gpr6,-705.0
260,chr10,41962000,41964000,ESC_enriched,2,0.9777940022937244,gene_body,Foxo3,NM_019740,-,Foxo3,-2110.0
261,chr10,42252000,42286000,ESC_enriched,34,0.9966764033755752,promoter,Nr2e1,NM_152229,-,Nr2e1,-3005.0
262,chr10,42300000,42305000,ESC_enriched,5,0.9948072980800252,intergenic,,,,Gm38491,30294.0
263,chr10,42317000,42327000,ESC_enriched,10,0.9976293504387594,intergenic,,,,Ostm1,-45330.0
264,chr10,42619000,42621000,ESC_enriched,2,0.9789976651383028,gene_body,Scml4,NM_001359264,+,Gm5079,-59577.0
265,chr10,42701000,42712000,ESC_enriched,11,0.9972329518407484,gene_body,Sobp,NM_175407,-,Gm5079,26923.0
266,chr10,42859000,42865000,ESC_enriched,6,0.9917721826213212,promoter,Sobp,NM_175407,-,Sobp,-945.0
267,chr10,43199000,43201000,ESC_enriched,2,0.9868877299650478,gene_body,Bend3,NM_001359601,+,Bend3,18947.0
268,chr10,43265000,43270000,ESC_enriched,5,0.9967829450923896,promoter,Cd24a,NM_009846,+,Cd24a,-83.0
269,chr10,43690000,43696000,ESC_enriched,6,0.99247108373045,gene_body,Crybg1,NM_001368305,-,Rtn4ip1,102779.0
270,chr10,44215000,44218000,ESC_enriched,3,0.9885119238114832,intergenic,,,,Prdm1,69337.0
271,chr10,45133000,45136000,NPC_enriched,3,0.9917721309808178,gene_body,Lin28b,NM_001031772,-,Lin28b,-24116.0
272,chr10,45141000,45151000,NPC_enriched,10,0.9946016674251998,gene_body,Lin28b,NM_001031772,-,Lin28b,-12616.0
273,chr10,45154000,45174000,NPC_enriched,20,0.996567762521463,promoter,Lin28b,NM_001031772,-,Lin28b,5384.0
274,chr10,46383000,46386000,NPC_enriched,3,0.9982756497072433,intergenic,,,,D030045P18Rik,888382.0
275,chr10,50614000,50616000,NPC_enriched,2,0.9971444499413722,gene_body,Sim1,NM_011376,+,Sim1,30935.0
276,chr10,50947000,50949000,NPC_enriched,2,0.9559531572915384,intergenic,,,,Lilr4b,-221026.0
277,chr10,50951000,50954000,NPC_enriched,3,0.992437701055228,intergenic,,,,Lilr4b,-216526.0
278,chr10,51372000,51378000,NPC_enriched,6,0.9972554314320976,gene_body,Rfx6,NM_001159389,+,Rfx6,8826.0
279,chr10,51399000,51403000,NPC_enriched,4,0.9901381547274408,gene_body,Rfx6,NM_001159389,+,Rfx6,34826.0
280,chr10,51452000,51467000,NPC_enriched,15,0.9962313663908176,intergenic,,,,4933411G06Rik,13891.0
281,chr10,52379000,52380000,ESC_enriched,1,0.9591410724650856,promoter,Slc35f1,NM_178675,+,Slc35f1,585.0
282,chr10,53438000,53441000,ESC_enriched,3,0.9847757093093454,promoter,Fam184a,NM_001081428,-,Fam184a,176.0
283,chr10,57320000,57322000,ESC_enriched,2,0.9879470880253328,promoter,Pkib,NM_008863,+,Pkib,605.0
284,chr10,57482000,57484000,ESC_enriched,2,0.99791101560356,promoter,Smpdl3a,NM_020561,+,Smpdl3a,42.0
285,chr10,58208000,58209000,ESC_enriched,1,0.9790574413330588,promoter,Sh3rf3,NM_172788,+,Sh3rf3,-215.0
286,chr10,58617000,58619000,ESC_enriched,2,0.9831375937401988,promoter,Sowahc,NM_172939,+,Sowahc,722.0
287,chr10,59365000,59377000,ESC_enriched,12,0.9934041195013452,intergenic,,,,Ddit4,23873.0
288,chr10,59501000,59506000,ESC_enriched,5,0.9925889333222926,promoter,Spock2,NM_052994,+,Spock2,1887.0
289,chr10,59580000,59583000,ESC_enriched,3,0.9999390634192652,gene_body,Chst3,NM_016803,-,Gm51802,23752.0
290,chr10,59611000,59615000,ESC_enriched,4,0.9991979299382652,promoter,Chst3,NM_016803,-,Chst3,-1617.0
291,chr10,60226000,60227000,ESC_enriched,1,0.9737225497265872,promoter,Unc5b,NM_029770,-,Unc5b,-438.0
292,chr10,60990000,60992000,ESC_enriched,2,0.9755153393282698,promoter,Npffr1,NM_001177511,+,Npffr1,349.0
293,chr10,61021000,61024000,ESC_enriched,3,0.9921533090048344,gene_body,Npffr1,NM_001177511,+,Ppa1,-21477.0
294,chr10,61524000,61526000,ESC_enriched,2,0.9869744446120776,intergenic,,,,Neurog3,-3446.0
295,chr10,62118000,62123000,ESC_enriched,5,0.9849056877037242,promoter,Stox1,NM_001033260,-,Stox1,-951.0
296,chr10,62979000,62980000,ESC_enriched,1,0.9604709709330036,gene_body,Ctnna3,NM_001164376,+,Ctnna3,126633.0
297,chr10,63482000,63485000,ESC_enriched,3,0.997562224102636,promoter,Lrrtm3,NM_178678,-,Lrrtm3,-2112.0
298,chr10,66714000,66717000,ESC_enriched,3,0.9830183430541252,intergenic,,,,Nrbf2,34862.0
299,chr10,66925000,66937000,ESC_enriched,12,0.9963654636289077,promoter,Egr2,NM_001373983,+,Egr2,145.0
300,chr10,68119000,68121000,ESC_enriched,2,0.988556636241071,promoter,Tmem26,NM_177794,+,Tmem26,898.0
301,chr10,68608000,68610000,ESC_enriched,2,0.9915590299369388,promoter,Rhobtb1,NM_001252637,+,Rhobtb1,450.0
302,chr10,70553000,70560000,ESC_enriched,7,0.9964339261119908,promoter,Bicc1,NM_031397,-,Bicc1,1510.0
303,chr10,74409000,74417000,ESC_enriched,8,0.9957290217586148,promoter,Gnaz,NM_010311,+,Gnaz,2108.0
304,chr10,74434000,74437000,ESC_enriched,3,0.9963825969457726,gene_body,Gnaz,NM_010311,+,Gnaz,24608.0
305,chr10,74505000,74506000,ESC_enriched,1,0.9581896074606232,promoter,Bcr,NM_001081412,+,Bcr,889.0
306,chr10,74760000,74770000,ESC_enriched,10,0.992489688510287,promoter,Adora2a,NM_001331096,+,Adora2a,-3573.0
307,chr10,75002000,75005000,ESC_enriched,3,0.9953073706016884,promoter,Lrrc75b,NM_198860,-,Lrrc75b,-546.0
308,chr10,76019000,76021000,ESC_enriched,2,0.9923146740310416,promoter,Ftcd,NM_080845,+,Ftcd,637.0
309,chr10,77372000,77375000,ESC_enriched,3,0.9834451053836628,promoter,Trpm2,NM_138301,-,Trpm2,499.0
310,chr10,77791000,77796000,ESC_enriched,5,0.9947782226244494,intergenic,,,,Mir6907,-18174.0
311,chr10,77884000,77887000,ESC_enriched,3,0.9923091966991135,intergenic,,,,Pdxk,17423.0
312,chr10,77990000,77997000,ESC_enriched,7,0.9946838846401304,promoter,Syde1,NM_027875,-,Syde1,-1593.0
313,chr10,78152000,78157000,ESC_enriched,5,0.9872872116972186,promoter,Ccdc105,NM_027630,-,Ccdc105,-1696.0
314,chr10,78873000,78875000,NPC_enriched,2,0.9972645754731422,promoter,Vmn2r83,NM_001104537,+,Vmn2r83,1914.0
315,chr10,79013000,79016000,ESC_enriched,3,0.9910330141107692,gene_body,C2cd4c,NM_001168624,-,C2cd4c,-2654.0
316,chr10,79179000,79182000,ESC_enriched,3,0.9840203938109436,promoter,Fstl3,NM_031380,+,Fstl3,98.0
317,chr10,79322000,79325000,ESC_enriched,3,0.9849597993791244,gene_body,Kiss1r,NM_053244,+,Kiss1r,3401.0
318,chr10,79332000,79362000,NPC_enriched,30,0.9965242490392744,gene_body,Arid3a,NM_001288626,+,Wdr18,-16280.0
319,chr10,79376000,79381000,ESC_enriched,5,0.9851274249125213,gene_body,Grin3b,NM_130455,+,Grin3b,4648.0
320,chr10,79584000,79585000,ESC_enriched,1,0.9760573779076472,gene_body,Efna2,NM_007909,+,Efna2,1890.0
321,chr10,79590000,79595000,ESC_enriched,5,0.9964667868916396,gene_body,Efna2,NM_007909,+,Efna2,9890.0
322,chr10,79701000,79704000,ESC_enriched,3,0.9894776916409626,gene_body,Apc2,NM_001372238,+,Apc2,3416.0
323,chr10,79714000,79720000,ESC_enriched,6,0.9962110199270175,gene_body,Apc2,NM_001372238,+,2310011J03Rik,-6677.0
324,chr10,79744000,79746000,ESC_enriched,2,0.9999438017833402,gene_body,Adamtsl5,NM_001285435,-,Adamtsl5,-6577.0
325,chr10,80211000,80214000,ESC_enriched,3,0.9906862151897524,gene_body,Jsrp1,NM_028001,-,Jsrp1,-4127.0
326,chr10,80236000,80241000,ESC_enriched,5,0.9864186879501652,gene_body,Lingo3,NM_001013758,-,Mir1982,6575.0
327,chr10,80246000,80250000,ESC_enriched,4,0.9874415091990628,promoter,Lingo3,NM_001013758,-,Lingo3,832.0
328,chr10,80290000,80294000,ESC_enriched,4,0.980897815337766,gene_body,Tmprss9,NM_001081688,+,Tmprss9,9056.0
329,chr10,80657000,80661000,ESC_enriched,4,0.985043564883797,promoter,Matk,NM_010768,+,Matk,-1427.0
330,chr10,80735000,80737000,ESC_enriched,2,0.9998526080303216,gene_body,Tbxa2r,NM_001277265,+,Tbxa2r,4169.0
331,chr10,80741000,80742000,ESC_enriched,1,0.9998336606741316,gene_body,Gipc3,NM_148951,-,Gipc3,-4988.0
332,chr10,80976000,80987000,ESC_enriched,11,0.99753225292836,promoter,Tle2,NM_001252401,+,Tle2,3085.0
333,chr10,80990000,80992000,ESC_enriched,2,0.967235715993174,gene_body,Tle2,NM_001252401,+,Tle2,12585.0
334,chr10,82413000,82418000,ESC_enriched,5,0.9983657688751028,promoter,Chst11,NM_021439,+,Chst11,205.0
335,chr10,82424000,82428000,ESC_enriched,4,0.9740957109119004,gene_body,Chst11,NM_021439,+,Chst11,10705.0
336,chr10,82766000,82768000,ESC_enriched,2,0.998816795837447,promoter,Slc41a2,NM_177388,-,Slc41a2,-616.0
337,chr10,84182000,84199000,ESC_enriched,17,0.9973860902015546,promoter,Rfx4,NM_001024918,+,Rfx4,4654.0
338,chr10,84272000,84273000,ESC_enriched,1,0.9658159539407174,gene_body,Rfx4,NM_001024918,+,Ric8b,-74911.0
339,chr10,84283000,84291000,ESC_enriched,8,0.9879143556123802,gene_body,Rfx4,NM_001024918,+,Ric8b,-60411.0
340,chr10,84817000,84818000,ESC_enriched,1,0.9999953307648788,promoter,Btbd11,NM_028709,+,Btbd11,888.0
341,chr10,86162000,86163000,ESC_enriched,1,0.9510026808053944,gene_body,Ttc41,NM_001003910,+,Ttc41,26891.0
342,chr10,86338000,86340000,ESC_enriched,2,0.9799337451393606,gene_body,Stab2,NM_138673,-,Gm16271,-62939.0
343,chr10,86915000,86926000,ESC_enriched,11,0.9986784440587834,promoter,Ascl1,NM_008553,-,Ascl1,-2959.0
344,chr10,87785000,87788000,ESC_enriched,3,0.9922034567242256,promoter,Dram1,NM_027878,-,Dram1,-374.0
345,chr10,88315000,88318000,ESC_enriched,3,0.9967657788106546,promoter,Slc5a8,NM_145423,+,Slc5a8,710.0
346,chr10,90396000,90401000,ESC_enriched,5,0.991467390754422,gene_body,Anks1b,NM_001359241,+,Apaf1,-114042.0
347,chr10,91458000,91468000,NPC_enriched,10,0.9984664752956884,intergenic,,,,Mir135a-2,-38984.0
348,chr10,91501000,91519000,NPC_enriched,18,0.9986188040328748,promoter,Mir135a-2,NR_029812,-,Mir135a-2,8016.0
349,chr10,92969000,92971000,ESC_enriched,2,0.9962396214896256,promoter,Amdhd1,NM_027908,-,Amdhd1,168.0
350,chr10,93070000,93074000,ESC_enriched,4,0.9960355037048656,promoter,Ntn4,NM_021320,+,Ntn4,1153.0
351,chr10,93741000,93744000,ESC_enriched,3,0.989479661889987,promoter,Tmcc3,NM_001359762,+,Tmcc3,753.0
352,chr10,93945000,93948000,ESC_enriched,3,0.9855694053533078,gene_body,Tmcc3,NM_001359762,+,Mir7211,-69498.0
353,chr10,94371000,94376000,ESC_enriched,5,0.9990554711665958,promoter,Plxnc1,NM_018797,-,Plxnc1,-1033.0
354,chr10,99445000,99448000,ESC_enriched,3,0.988032837560831,promoter,Kitl,NM_013598,+,Kitl,992.0
355,chr10,102324000,102328000,NPC_enriched,4,0.9859991001562304,intergenic,,,,Alx1,-132465.0
356,chr10,102404000,102411000,NPC_enriched,7,0.9976920619821849,intergenic,,,,Alx1,-50965.0
357,chr10,102429000,102436000,NPC_enriched,7,0.9917590586796468,intergenic,,,,Alx1,-25965.0
358,chr10,102447000,102452000,NPC_enriched,5,0.9927475613214922,gene_body,Alx1,NM_172553,-,Alx1,-8965.0
359,chr10,102469000,102480000,NPC_enriched,11,0.9953099330795644,intergenic,,,,Alx1,16035.0
360,chr10,102485000,102494000,NPC_enriched,9,0.9949506399669944,gene_body,Lrriq1,NM_001163559,-,Alx1,31035.0
361,chr10,102557000,102563000,NPC_enriched,6,0.9989237029849302,gene_body,Lrriq1,NM_001163559,-,Alx1,101535.0
362,chr10,102570000,102583000,NPC_enriched,13,0.9916195774549283,gene_body,Lrriq1,NM_001163559,-,Lrriq1,-89510.0
363,chr10,102601000,102606000,NPC_enriched,5,0.9869856226047456,gene_body,Lrriq1,NM_001163559,-,Lrriq1,-62510.0
364,chr10,102615000,102619000,NPC_enriched,4,0.9900639490257565,gene_body,Lrriq1,NM_001163559,-,Lrriq1,-49010.0
365,chr10,102626000,102631000,NPC_enriched,5,0.985791375881692,gene_body,Lrriq1,NM_001163559,-,Lrriq1,-37510.0
366,chr10,102799000,102801000,NPC_enriched,2,0.996894859171158,gene_body,Slc6a15,NM_175328,+,Slc6a15,2505.0
367,chr10,106676000,106677000,ESC_enriched,1,0.9999562868866344,promoter,Lin7a,NM_001039354,+,Lin7a,560.0
368,chr10,109859000,109862000,ESC_enriched,3,0.9964763575475026,intergenic,,,,9230102K24Rik,-144259.0
369,chr10,111673000,111677000,ESC_enriched,4,0.9936971464398856,promoter,Kcnc2,NM_001379644,+,Kcnc2,874.0
370,chr10,112226000,112227000,ESC_enriched,1,0.9756557011585346,intergenic,,,,Gm3942,-15361.0
371,chr10,114204000,114207000,ESC_enriched,3,0.999927561840764,promoter,Gm15723,NR_155864,+,Gm15723,-335.0
372,chr10,114989000,114994000,ESC_enriched,5,0.9907758456262687,promoter,Lgr5,NM_010195,-,Lgr5,-390.0
373,chr10,115517000,115519000,ESC_enriched,2,0.992717159270051,promoter,Taf7l2,NM_001161855,-,Taf7l2,-27.0
374,chr10,115704000,115707000,ESC_enriched,3,0.9864471296095408,promoter,Ptprb,NM_029928,+,Ptprb,17.0
375,chr10,115874000,115880000,ESC_enriched,6,0.9943275690869297,promoter,Kcnmb4os2,NR_130644,+,Kcnmb4os2,-272.0
376,chr10,116428000,116432000,ESC_enriched,4,0.9925622394929488,gene_body,Best3,NM_001007583,+,Lrrc10,-19450.0
377,chr10,116448000,116451000,ESC_enriched,3,0.9931211271387655,promoter,Lrrc10,NM_146242,+,Lrrc10,50.0
378,chr10,116999000,117000000,ESC_enriched,1,0.958999425091221,intergenic,,,,Cpm,-32991.0
379,chr10,117084000,117087000,ESC_enriched,3,0.979298618377142,gene_body,Cpm,NM_027468,+,Mdm2,-28251.0
380,chr10,118857000,118859000,ESC_enriched,2,0.9516648512084788,promoter,Grip1,NM_001277293,+,Grip1,907.0
381,chr10,119603000,119605000,ESC_enriched,2,0.9753435049432272,promoter,Gm38500,NR_166660,+,Gm38500,-649.0
382,chr10,119830000,119832000,ESC_enriched,2,0.998354646856964,gene_body,Hmga2,NM_010441,-,Mir763,-20170.0
383,chr10,119877000,119882000,ESC_enriched,5,0.9983799330435008,promoter,Hmga2,NM_010441,-,Hmga2,-29.0
384,chr10,119954000,119958000,ESC_enriched,4,0.9954269633717004,intergenic,,,,Hmga2,76471.0
385,chr10,120669000,120671000,ESC_enriched,2,0.9834622934187276,gene_body,Tbc1d30,NM_001361015,-,4930432O09Rik,64291.0
386,chr10,120713000,120715000,ESC_enriched,2,0.9989940837481116,gene_body,Tbc1d30,NM_001361015,-,Tbc1d30,-40704.0
387,chr10,121851000,121853000,ESC_enriched,2,0.9996474935524556,promoter,Avpr1a,NM_016847,+,Avpr1a,442.0
388,chr10,122082000,122084000,ESC_enriched,2,0.9821464334445116,promoter,Mir8104,NR_106182,+,Mir8104,626.0
389,chr10,122667000,122670000,ESC_enriched,3,0.9971864317813052,promoter,Tafa2,NM_182807,+,Tafa2,1365.0
390,chr10,123754000,123757000,NPC_enriched,3,0.9987921946743118,intergenic,,,,4930503E24Rik,-116633.0
391,chr10,124792000,124793000,ESC_enriched,1,0.9872510911593644,intergenic,,,,Slc16a7,80624.0
392,chr10,126409000,126415000,ESC_enriched,6,0.992529948328945,gene_body,Avil,NM_009635,+,Avil,8343.0
393,chr10,126482000,126496000,ESC_enriched,14,0.999424189575399,promoter,Agap2,NM_001301014,+,Agap2,7145.0
394,chr10,126581000,126584000,ESC_enriched,3,0.9802838908370736,promoter,Slc26a10,NM_177615,-,Slc26a10,-1031.0
395,chr10,126928000,126932000,ESC_enriched,4,0.9962100410318396,gene_body,Nxph4,NM_183297,-,Shmt2,4607.0
396,chr10,127068000,127070000,ESC_enriched,2,0.9866713993616492,promoter,Nab2,NM_001122895,-,Nab2,-652.0
397,chr10,127154000,127155000,ESC_enriched,1,0.9569664783849664,promoter,Gpr182,NM_007412,-,Gpr182,-247.0
398,chr10,128048000,128051000,ESC_enriched,3,0.9927368831728032,promoter,Ikzf4,NM_011772,-,Ikzf4,558.0
399,chr10,128293000,128297000,ESC_enriched,4,0.9837425074212176,promoter,Gdf11,NM_010272,-,Gdf11,333.0
400,chr10,128334000,128339000,ESC_enriched,5,0.9872612018098132,promoter,Itga7,NM_001330160,+,Itga7,-261.0
401,chr11,3034000,3036000,ESC_enriched,2,0.9998022255838122,gene_body,Sfi1,NM_030207,-,Pisd-ps3,10971.0
402,chr11,3043000,3045000,ESC_enriched,2,1.0,gene_body,Sfi1,NM_030207,-,Pisd-ps3,19971.0
403,chr11,3079000,3080000,ESC_enriched,1,0.9999999999843334,gene_body,Sfi1,NM_030207,-,Sfi1,-14106.0
404,chr11,3390000,3396000,ESC_enriched,6,0.9851352854663328,gene_body,Pla2g3,NM_172791,+,Pla2g3,4771.0
405,chr11,3402000,3404000,ESC_enriched,2,0.9658373068056352,promoter,Inpp5j,NM_172439,-,Inpp5j,-1824.0
406,chr11,3417000,3418000,ESC_enriched,1,0.9826656889639308,gene_body,Selenom,NM_053267,+,Selenom,2814.0
407,chr11,3605000,3607000,ESC_enriched,2,0.9780288015516736,gene_body,Osbp2,NM_001363163,-,Morc2a,56561.0
408,chr11,3762000,3765000,ESC_enriched,3,0.9893435404843576,promoter,Osbp2,NM_001363163,-,Osbp2,-406.0
409,chr11,3812000,3814000,ESC_enriched,2,0.9949340730557092,promoter,Slc35e4,NM_153142,-,Slc35e4,-1667.0
410,chr11,3897000,3901000,ESC_enriched,4,0.990096832716712,gene_body,Gal3st1,NM_016922,+,Gal3st1,15362.0
411,chr11,4017000,4020000,ESC_enriched,3,0.990618872649268,promoter,Sec14l2,NM_144520,-,Sec14l2,-232.0
412,chr11,4957000,4965000,ESC_enriched,8,0.9948622430160644,promoter,Rasl10a,NM_145216,+,Rasl10a,2870.0
413,chr11,5051000,5054000,ESC_enriched,3,0.9928602895231284,promoter,Emid1,NM_001371000,-,Emid1,267.0
414,chr11,5057000,5061000,ESC_enriched,4,0.9828470197192518,intergenic,,,,Emid1,6767.0
415,chr11,5616000,5618000,ESC_enriched,2,0.9650457785737694,gene_body,Urgcp,NM_178623,-,Mrps24,9296.0
416,chr11,5761000,5764000,ESC_enriched,3,0.9982656864239112,promoter,Aebp1,NM_009636,+,Aebp1,632.0
417,chr11,5798000,5805000,ESC_enriched,7,0.989996069079372,promoter,Myl7,NM_022879,-,Myl7,2715.0
418,chr11,5964000,5967000,ESC_enriched,3,0.9999724741096602,promoter,Camk2b,NM_007595,-,Camk2b,-251.0
419,chr11,6502000,6506000,ESC_enriched,4,0.9932906767555538,promoter,Nacad,NM_001081652,-,Nacad,-2057.0
420,chr11,6964000,6967000,ESC_enriched,3,0.9884570822578632,promoter,Adcy1,NM_009622,+,Adcy1,2065.0
421,chr11,7113000,7115000,ESC_enriched,2,0.9936742351884302,promoter,Igfbp3,NM_008343,-,Igfbp3,74.0
422,chr11,11013000,11017000,ESC_enriched,4,0.9912854525224716,promoter,Vwc2,NM_177033,+,Vwc2,982.0
423,chr11,11958000,11964000,NPC_enriched,6,0.9907541091816908,intergenic,,,,Grb10,23577.0
424,chr11,12135000,12142000,NPC_enriched,7,0.992708456952063,gene_body,Cobl,NM_172496,-,Grb10,201077.0
425,chr11,12145000,12155000,NPC_enriched,10,0.9959029353565004,gene_body,Cobl,NM_172496,-,Grb10,212577.0
426,chr11,12161000,12164000,NPC_enriched,3,0.9613223732074374,gene_body,Cobl,NM_172496,-,Cobl,-202463.0
427,chr11,12168000,12177000,NPC_enriched,9,0.9951075657635516,gene_body,Cobl,NM_172496,-,Cobl,-192463.0
428,chr11,12195000,12203000,NPC_enriched,8,0.9903248619682096,gene_body,Cobl,NM_172496,-,Cobl,-165963.0
429,chr11,12251000,12253000,NPC_enriched,2,0.9740451491546998,gene_body,Cobl,NM_172496,-,Cobl,-112963.0
430,chr11,12255000,12272000,NPC_enriched,17,0.9991905172076904,gene_body,Cobl,NM_172496,-,Cobl,-101463.0
431,chr11,12274000,12289000,NPC_enriched,15,0.998386862512319,gene_body,Cobl,NM_172496,-,Cobl,-83463.0
432,chr11,12290000,12301000,NPC_enriched,11,0.9863395770999064,gene_body,Cobl,NM_172496,-,Cobl,-69463.0
433,chr11,12320000,12323000,NPC_enriched,3,0.99320787035433,gene_body,Cobl,NM_172496,-,Cobl,-43463.0
434,chr11,12352000,12357000,NPC_enriched,5,0.993384318280468,gene_body,Cobl,NM_172496,-,Cobl,-10463.0
435,chr11,16652000,16654000,ESC_enriched,2,0.9998038657851752,promoter,Egfr,NM_207655,+,Egfr,795.0
436,chr11,18770000,18779000,ESC_enriched,9,0.9975905693579202,intergenic,,,,Meis1,-144472.0
437,chr11,18906000,18910000,ESC_enriched,4,0.9954170076243132,gene_body,Meis1,NM_010789,-,Meis1,-10972.0
438,chr11,18912000,18922000,ESC_enriched,10,0.9984290767413824,promoter,Meis1,NM_010789,-,Meis1,-1972.0
439,chr11,18926000,18929000,ESC_enriched,3,0.9999151587563936,intergenic,,,,Meis1,8528.0
440,chr11,21892000,21907000,ESC_enriched,15,0.9992841387947228,promoter,Otx1,NM_011023,-,Otx1,-2154.0
